date and time,min dBmV,max dBmV,avg dBmV,"Pre RS Errors (cuml, all channels)","Post RS Errors (cuml, all channels)"
2021-08-05 13:14:00,15.0,18.5,17.03,1595820795,3768731
2021-08-05 13:18:00,15.0,18.5,17.03,1596420373,3768731
2021-08-05 14:00:00,15.0,18.6,17.13,1603857706,3768731
2021-08-05 15:00:00,15.3,18.6,17.23,1616279937,3768731
2021-08-05 16:00:00,15.1,18.6,17.19,1630242492,3768731
2021-08-05 17:00:00,15.3,18.6,17.23,1644347852,3768731
2021-08-05 18:00:00,15.3,18.8,17.27,1657888029,3768731
2021-08-05 19:00:00,15.3,18.6,17.20,1671280978,3768731
2021-08-05 20:00:00,15.3,18.8,17.26,1684739923,3768731
2021-08-05 21:00:00,15.3,18.8,17.28,1699838941,3768731
2021-08-05 22:00:00,15.4,18.8,17.30,1716288178,3768731
2021-08-05 23:00:00,15.3,18.8,17.28,1732454277,3768731
2021-08-06 00:00:00,15.3,18.8,17.28,1747539192,3768731
2021-08-06 01:00:00,15.4,18.9,17.36,1763627696,3768731
2021-08-06 02:00:00,15.4,18.9,17.36,1780589060,3768731
2021-08-06 03:00:00,15.5,18.9,17.40,1799369383,3768731
2021-08-06 04:00:00,15.5,18.9,17.43,1819776926,3768731
2021-08-06 05:00:00,15.5,18.9,17.46,1840461802,3768731
2021-08-06 06:00:00,15.5,18.9,17.43,1861541346,3768731
2021-08-06 07:00:00,15.5,18.9,17.44,1882008236,3768731
2021-08-06 08:00:00,15.5,18.9,17.42,1902150204,3768731
2021-08-06 09:00:00,15.4,18.9,17.38,1920737287,3768731
2021-08-06 10:00:00,15.3,18.8,17.28,1936834399,3768731
2021-08-06 11:00:00,15.1,18.6,17.17,1949969836,3768731
2021-08-06 12:00:00,15.1,18.6,17.18,1961465841,3768731
2021-08-06 13:00:00,15.0,18.5,17.07,1973189536,3768731
2021-08-06 14:00:00,14.9,18.5,16.97,1982234949,3768731
2021-08-06 15:00:00,14.6,18.3,16.79,1989890060,3768731
2021-08-06 16:00:00,14.8,18.4,16.84,1996802213,3768731
2021-08-06 17:00:00,14.6,18.3,16.78,2004200579,3768731
2021-08-06 18:00:00,14.6,18.4,16.88,2011554755,3768731
2021-08-06 19:00:00,14.9,18.5,17.01,2020654824,3768731
2021-08-06 20:00:00,14.9,18.5,17.00,2029854178,3768731
2021-08-06 21:00:00,15.1,18.6,17.10,2039324432,3768731
2021-08-06 22:00:00,15.3,18.6,17.25,2051457319,3768731
2021-08-06 23:00:00,15.4,18.8,17.32,2066576059,3768731
2021-08-07 00:00:00,15.5,18.8,17.38,2084434039,3768731
2021-08-07 01:00:00,15.5,18.9,17.44,2105652997,3768731
2021-08-07 02:00:00,15.5,19.0,17.52,2130194647,3768731
2021-08-07 03:00:00,15.5,19.0,17.56,2157202312,3768731
2021-08-07 04:00:00,15.5,19.0,17.59,2186551004,3768731
2021-08-07 05:00:00,15.6,19.0,17.64,2217617279,3768731
2021-08-07 06:00:00,15.6,19.0,17.62,2251345786,3768731
2021-08-07 07:00:00,15.6,19.0,17.63,2285584835,3768731
2021-08-07 08:00:00,15.6,19.0,17.60,2315581115,3768731
2021-08-07 09:00:00,15.5,19.0,17.49,2340860171,3768731
2021-08-07 10:00:00,15.3,18.9,17.30,2360160300,3768731
2021-08-07 11:00:00,15.3,18.8,17.23,2373946904,3768731
2021-08-07 12:00:00,15.0,18.6,17.14,2385982899,3768731
2021-08-07 13:00:00,15.0,18.5,16.98,2394441532,3768731
2021-08-07 14:00:00,14.8,18.5,16.90,2402216878,3768731
2021-08-07 15:00:00,14.0,18.5,16.94,2409909279,3768731
2021-08-07 16:00:00,14.8,18.5,16.98,2418561622,3768731
2021-08-07 17:00:00,14.1,18.5,16.95,2427229193,3768731
2021-08-07 18:00:00,14.3,18.5,16.93,2435356968,3768731
2021-08-07 19:00:00,15.0,18.5,17.00,2444023556,3768731
2021-08-07 20:00:00,15.0,18.6,17.08,2454032210,3768731
2021-08-07 21:00:00,15.3,18.6,17.19,2466255156,3768731
2021-08-07 22:00:00,15.3,18.8,17.25,2479448579,3768731
2021-08-07 23:00:00,15.4,18.8,17.33,2495102463,3768731
2021-08-08 00:00:00,15.4,18.8,17.35,2511935940,3768731
2021-08-08 01:00:00,15.5,18.9,17.38,2529510489,3768731
2021-08-08 02:00:00,15.5,18.9,17.44,2549586386,3768731
2021-08-08 03:00:00,15.5,19.0,17.54,2573144229,3768731
2021-08-08 04:00:00,15.6,19.0,17.57,2599528635,3768731
2021-08-08 05:00:00,15.8,19.0,17.62,2627835776,3768731
2021-08-08 06:00:00,15.6,19.0,17.60,2658320322,3768731
