date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-09 11:45:22,13.5,16.5,15.60,40.3,40.9,40.57,89263,157221,35.5,36.3,35.90
2024-08-09 11:45:49,13.5,16.5,15.60,40.3,40.9,40.72,89263,157221,35.5,36.3,35.90
2024-08-09 11:46:00,13.5,16.5,15.59,40.3,40.9,40.67,89263,157221,35.5,36.3,35.90
2024-08-09 11:46:39,13.5,16.5,15.59,40.3,40.9,40.72,89263,157221,35.5,36.3,35.90
2024-08-09 11:50:36,13.5,16.5,15.60,40.3,40.9,40.70,89264,157221,35.5,36.3,35.95
2024-08-09 11:52:45,13.5,16.5,15.58,40.3,40.9,40.67,89264,157221,35.5,36.3,35.95
2024-08-09 12:00:01,13.5,16.5,15.57,40.3,40.9,40.65,89265,157221,35.5,36.3,35.95
2024-08-09 12:15:01,13.5,16.5,15.50,40.3,40.9,40.65,89266,157221,35.5,36.3,35.95
2024-08-09 12:30:01,13.5,16.5,15.50,40.3,40.9,40.62,89267,157221,35.5,36.3,35.95
2024-08-09 12:45:01,13.5,16.5,15.48,40.3,40.9,40.57,89269,157221,35.8,36.3,36.02
2024-08-09 13:00:01,13.4,16.5,15.45,40.3,40.9,40.55,89271,157221,35.5,36.3,35.90
2024-08-09 13:30:01,10.8,16.3,14.33,40.3,40.9,40.50,115,0,35.8,36.8,36.22
2024-08-09 13:44:03,10.8,16.1,14.29,40.3,40.9,40.62,119,0,36.0,36.8,36.35
2024-08-09 13:44:14,10.8,16.1,14.29,40.3,40.9,40.60,119,0,36.0,36.8,36.35
2024-08-09 13:45:01,10.8,16.1,14.31,40.3,40.9,40.50,119,0,36.0,36.8,36.35
2024-08-09 14:00:01,10.8,16.1,14.23,40.3,40.9,40.52,120,0,36.0,36.8,36.40
2024-08-09 14:15:01,10.6,16.0,14.21,40.3,40.9,40.50,123,0,36.0,37.0,36.45
2024-08-09 14:30:01,10.5,16.0,14.13,40.3,40.9,40.57,124,0,36.0,37.0,36.45
