date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-09 11:45:22,13.5,16.5,15.60,40.3,40.9,40.57,89263,157221,35.5,36.3,35.90
2024-08-09 11:45:49,13.5,16.5,15.60,40.3,40.9,40.72,89263,157221,35.5,36.3,35.90
2024-08-09 11:46:00,13.5,16.5,15.59,40.3,40.9,40.67,89263,157221,35.5,36.3,35.90
2024-08-09 11:46:39,13.5,16.5,15.59,40.3,40.9,40.72,89263,157221,35.5,36.3,35.90
2024-08-09 11:50:36,13.5,16.5,15.60,40.3,40.9,40.70,89264,157221,35.5,36.3,35.95
2024-08-09 11:52:45,13.5,16.5,15.58,40.3,40.9,40.67,89264,157221,35.5,36.3,35.95
2024-08-09 12:00:01,13.5,16.5,15.57,40.3,40.9,40.65,89265,157221,35.5,36.3,35.95
2024-08-09 12:15:01,13.5,16.5,15.50,40.3,40.9,40.65,89266,157221,35.5,36.3,35.95
2024-08-09 12:30:01,13.5,16.5,15.50,40.3,40.9,40.62,89267,157221,35.5,36.3,35.95
2024-08-09 12:45:01,13.5,16.5,15.48,40.3,40.9,40.57,89269,157221,35.8,36.3,36.02
2024-08-09 13:00:01,13.4,16.5,15.45,40.3,40.9,40.55,89271,157221,35.5,36.3,35.90
2024-08-09 13:30:01,10.8,16.3,14.33,40.3,40.9,40.50,115,0,35.8,36.8,36.22
2024-08-09 13:44:03,10.8,16.1,14.29,40.3,40.9,40.62,119,0,36.0,36.8,36.35
2024-08-09 13:44:14,10.8,16.1,14.29,40.3,40.9,40.60,119,0,36.0,36.8,36.35
2024-08-09 13:45:01,10.8,16.1,14.31,40.3,40.9,40.50,119,0,36.0,36.8,36.35
2024-08-09 14:00:01,10.8,16.1,14.23,40.3,40.9,40.52,120,0,36.0,36.8,36.40
2024-08-09 14:15:01,10.6,16.0,14.21,40.3,40.9,40.50,123,0,36.0,37.0,36.45
2024-08-09 14:30:01,10.5,16.0,14.13,40.3,40.9,40.57,124,0,36.0,37.0,36.45
2024-08-09 14:45:01,10.5,16.0,14.12,38.9,40.9,40.42,124,0,36.0,37.0,36.45
2024-08-09 15:00:01,10.5,15.9,14.05,38.9,40.9,40.44,124,0,36.0,37.0,36.45
2024-08-09 15:15:01,10.5,15.9,13.98,38.9,40.9,40.44,124,0,36.0,37.0,36.45
2024-08-09 15:30:01,10.4,15.8,13.92,38.9,40.9,40.44,124,0,36.0,37.0,36.45
2024-08-09 15:45:01,10.3,15.8,13.83,38.9,40.9,40.49,126,0,36.0,37.0,36.45
2024-08-09 16:00:01,10.6,16.3,14.27,40.3,40.9,40.42,160,0,36.0,37.0,36.45
2024-08-09 16:15:01,10.6,16.1,14.18,40.3,40.9,40.52,162,0,36.0,37.0,36.45
2024-08-09 16:30:01,10.5,16.1,14.13,40.3,40.9,40.57,163,0,36.0,37.0,36.45
2024-08-09 16:45:01,10.6,16.1,14.15,40.3,40.9,40.55,169,0,36.3,37.0,36.52
2024-08-09 17:00:01,10.6,16.1,14.16,40.3,40.9,40.52,172,0,36.3,37.0,36.52
2024-08-09 17:15:01,10.8,16.3,14.22,40.3,40.9,40.55,173,0,36.3,37.0,36.52
2024-08-09 17:30:01,10.8,16.3,14.30,40.3,40.9,40.60,176,0,36.3,37.0,36.52
2024-08-09 17:45:01,10.4,15.9,13.88,38.9,40.9,40.42,223,12,36.3,37.0,36.52
2024-08-09 18:00:02,10.5,15.9,13.90,39.3,40.9,40.56,223,12,36.3,37.0,36.52
2024-08-09 18:15:01,10.5,15.9,13.93,40.3,40.9,40.55,224,12,36.3,37.0,36.52
2024-08-09 18:30:01,10.5,15.6,13.88,38.9,40.9,40.44,227,12,36.3,37.0,36.52
2024-08-09 18:45:01,10.5,15.8,13.92,38.9,40.9,40.44,228,12,36.3,37.0,36.52
2024-08-09 19:00:01,11.0,16.4,14.49,40.3,40.9,40.50,245,12,36.3,37.0,36.52
2024-08-09 19:15:01,10.5,15.9,14.03,40.3,40.9,40.52,284,12,36.3,37.0,36.52
2024-08-09 19:30:01,10.6,15.6,14.03,40.3,40.9,40.57,287,12,36.0,37.0,36.45
2024-08-09 19:45:01,10.8,16.0,14.21,40.3,40.9,40.50,291,12,36.0,36.8,36.40
