date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-05 13:14:00,15.0,18.5,17.03,34.9,36.3,35.65,1595820795,3768731,35.5,36.5,35.95
2021-08-05 13:18:00,15.0,18.5,17.03,35.0,36.3,35.62,1596420373,3768731,35.5,36.5,35.95
2021-08-05 14:00:00,15.0,18.6,17.13,34.9,36.3,35.57,1603857706,3768731,35.5,36.5,35.95
2021-08-05 15:00:00,15.3,18.6,17.23,34.9,35.7,35.44,1616279937,3768731,35.3,36.5,35.90
2021-08-05 16:00:00,15.1,18.6,17.19,34.9,35.7,35.47,1630242492,3768731,35.3,36.5,35.90
2021-08-05 17:00:00,15.3,18.6,17.23,34.9,35.7,35.47,1644347852,3768731,35.3,36.5,35.90
2021-08-05 18:00:00,15.3,18.8,17.27,34.9,35.7,35.49,1657888029,3768731,35.5,36.5,35.95
2021-08-05 19:00:00,15.3,18.6,17.20,34.9,36.3,35.58,1671280978,3768731,35.5,36.5,35.95
2021-08-05 20:00:00,15.3,18.8,17.26,34.9,35.7,35.48,1684739923,3768731,35.5,36.5,35.95
2021-08-05 21:00:00,15.3,18.8,17.28,35.0,35.7,35.48,1699838941,3768731,35.5,36.3,35.90
2021-08-05 22:00:00,15.4,18.8,17.30,34.9,35.7,35.33,1716288178,3768731,35.5,36.3,35.90
2021-08-05 23:00:00,15.3,18.8,17.28,34.9,35.7,35.45,1732454277,3768731,35.5,36.3,35.90
2021-08-06 00:00:00,15.3,18.8,17.28,34.9,35.7,35.47,1747539192,3768731,35.5,36.3,35.90
2021-08-06 01:00:00,15.4,18.9,17.36,34.9,35.7,35.40,1763627696,3768731,35.5,36.3,35.90
2021-08-06 02:00:00,15.4,18.9,17.36,34.9,35.7,35.36,1780589060,3768731,35.5,36.3,35.90
2021-08-06 03:00:00,15.5,18.9,17.40,34.9,35.7,35.26,1799369383,3768731,35.5,36.3,35.90
2021-08-06 04:00:00,15.5,18.9,17.43,34.4,35.7,35.19,1819776926,3768731,35.5,36.3,35.90
2021-08-06 05:00:00,15.5,18.9,17.46,34.4,35.7,35.21,1840461802,3768731,35.5,36.3,35.90
2021-08-06 06:00:00,15.5,18.9,17.43,34.9,35.7,35.23,1861541346,3768731,35.5,36.3,35.90
2021-08-06 07:00:00,15.5,18.9,17.44,34.9,35.7,35.29,1882008236,3768731,35.5,36.3,35.90
2021-08-06 08:00:00,15.5,18.9,17.42,34.4,35.7,35.25,1902150204,3768731,35.5,36.3,35.90
2021-08-06 09:00:00,15.4,18.9,17.38,34.9,35.7,35.36,1920737287,3768731,35.5,36.3,35.90
2021-08-06 10:00:00,15.3,18.8,17.28,34.9,35.7,35.45,1936834399,3768731,35.5,36.3,35.90
2021-08-06 11:00:00,15.1,18.6,17.17,34.9,36.3,35.55,1949969836,3768731,35.5,36.5,35.95
2021-08-06 12:00:00,15.1,18.6,17.18,34.9,35.7,35.50,1961465841,3768731,35.5,36.5,35.95
2021-08-06 13:00:00,15.0,18.5,17.07,34.9,36.3,35.63,1973189536,3768731,35.5,36.5,35.95
2021-08-06 14:00:00,14.9,18.5,16.97,35.0,36.3,35.60,1982234949,3768731,35.5,36.5,35.95
2021-08-06 15:00:00,14.6,18.3,16.79,35.0,36.3,35.77,1989890060,3768731,35.5,36.5,35.95
2021-08-06 16:00:00,14.8,18.4,16.84,35.0,36.3,35.71,1996802213,3768731,35.5,36.5,35.95
2021-08-06 17:00:00,14.6,18.3,16.78,35.0,36.3,35.73,2004200579,3768731,35.5,36.5,35.95
2021-08-06 18:00:00,14.6,18.4,16.88,34.9,36.6,35.63,2011554755,3768731,35.5,36.5,35.95
2021-08-06 19:00:00,14.9,18.5,17.01,34.9,36.6,35.60,2020654824,3768731,35.5,36.5,35.95
2021-08-06 20:00:00,14.9,18.5,17.00,34.9,36.6,35.71,2029854178,3768731,35.5,36.5,35.95
2021-08-06 21:00:00,15.1,18.6,17.10,34.9,36.3,35.62,2039324432,3768731,35.5,36.5,35.95
2021-08-06 22:00:00,15.3,18.6,17.25,34.9,35.7,35.45,2051457319,3768731,35.5,36.5,35.95
2021-08-06 23:00:00,15.4,18.8,17.32,34.9,35.7,35.43,2066576059,3768731,35.5,36.5,35.95
2021-08-07 00:00:00,15.5,18.8,17.38,34.9,35.7,35.33,2084434039,3768731,35.5,36.5,35.95
2021-08-07 01:00:00,15.5,18.9,17.44,34.4,35.7,35.18,2105652997,3768731,35.5,36.5,35.95
2021-08-07 02:00:00,15.5,19.0,17.52,34.3,35.7,35.12,2130194647,3768731,35.5,36.3,35.90
2021-08-07 03:00:00,15.5,19.0,17.56,34.4,35.7,35.12,2157202312,3768731,35.5,36.3,35.90
2021-08-07 04:00:00,15.5,19.0,17.59,34.4,35.7,35.08,2186551004,3768731,35.5,36.3,35.90
2021-08-07 05:00:00,15.6,19.0,17.64,34.4,35.7,35.08,2217617279,3768731,35.5,36.3,35.90
2021-08-07 06:00:00,15.6,19.0,17.62,34.3,35.7,35.08,2251345786,3768731,35.5,36.3,35.90
2021-08-07 07:00:00,15.6,19.0,17.63,34.3,35.7,35.07,2285584835,3768731,35.5,36.3,35.90
2021-08-07 08:00:00,15.6,19.0,17.60,34.3,35.7,35.10,2315581115,3768731,35.5,36.3,35.90
2021-08-07 09:00:00,15.5,19.0,17.49,34.3,35.7,35.18,2340860171,3768731,35.5,36.3,35.90
2021-08-07 10:00:00,15.3,18.9,17.30,34.9,35.7,35.45,2360160300,3768731,35.5,36.3,35.90
2021-08-07 11:00:00,15.3,18.8,17.23,34.9,35.7,35.48,2373946904,3768731,35.5,36.3,35.90
2021-08-07 12:00:00,15.0,18.6,17.14,34.9,36.3,35.59,2385982899,3768731,35.5,36.3,35.90
2021-08-07 13:00:00,15.0,18.5,16.98,35.0,36.3,35.67,2394441532,3768731,35.5,36.5,35.95
2021-08-07 14:00:00,14.8,18.5,16.90,35.0,36.3,35.74,2402216878,3768731,35.5,36.5,35.95
2021-08-07 15:00:00,14.0,18.5,16.94,35.0,36.6,35.67,2409909279,3768731,35.5,36.5,35.95
2021-08-07 16:00:00,14.8,18.5,16.98,35.0,36.6,35.65,2418561622,3768731,35.5,36.5,35.95
2021-08-07 17:00:00,14.1,18.5,16.95,35.0,36.3,35.63,2427229193,3768731,35.5,36.5,35.95
2021-08-07 18:00:00,14.3,18.5,16.93,34.9,36.3,35.67,2435356968,3768731,35.5,36.5,35.95
2021-08-07 19:00:00,15.0,18.5,17.00,35.0,36.3,35.65,2444023556,3768731,35.5,36.5,35.95
2021-08-07 20:00:00,15.0,18.6,17.08,35.0,36.3,35.56,2454032210,3768731,35.5,36.5,35.95
2021-08-07 21:00:00,15.3,18.6,17.19,35.0,36.3,35.58,2466255156,3768731,35.5,36.5,35.95
